,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
136,23.394367456436157,463.99212646484375,28.706369400024414,0.04655875265598297,2.9857029914855957,55.92736053466797,0.4705851972103119,0.46978411078453064,0.4712999165058136,9.612214088439941,9.587489128112793,9.50666618347168
137,23.568562269210815,469.1334533691406,26.65775489807129,0.04676305502653122,2.9859344959259033,64.02886962890625,0.32872897386550903,0.3460633158683777,0.3092600107192993,8.7875394821167,9.089224815368652,8.780990600585938
138,23.724538326263428,452.08673095703125,26.983179092407227,0.046966634690761566,2.9864320755004883,59.78557205200195,0.29630646109580994,0.3079396188259125,0.32351112365722656,9.013579368591309,8.996776580810547,8.972822189331055
139,23.900249481201172,452.6453552246094,26.90380096435547,0.0471683070063591,2.9862067699432373,60.61631774902344,0.2886520028114319,0.29483723640441895,0.2986701428890228,9.015140533447266,8.933516502380371,8.955142974853516
140,24.072306632995605,458.80255126953125,25.83144187927246,0.04737009108066559,2.986523389816284,62.30110168457031,0.30254366993904114,0.3049444258213043,0.3032212555408478,8.547143936157227,8.729473114013672,8.554824829101562
141,24.24469542503357,440.1298828125,24.315935134887695,0.04757162928581238,2.986548900604248,57.265811920166016,0.3079912066459656,0.3037025034427643,0.30391526222229004,8.073010444641113,8.340302467346191,7.902622222900391
142,24.41730833053589,440.8841552734375,25.871471405029297,0.04777352511882782,2.9866719245910645,60.03558349609375,0.2322453409433365,0.22071227431297302,0.24944040179252625,8.571502685546875,8.743660926818848,8.556309700012207
143,24.58987069129944,427.9234313964844,24.66537857055664,0.047977227717638016,2.9868249893188477,60.271087646484375,0.13364392518997192,0.15608827769756317,0.15428076684474945,8.140862464904785,8.354060173034668,8.170456886291504
144,24.763553380966187,422.1741027832031,26.288999557495117,0.048181019723415375,2.9868757724761963,56.36476135253906,0.19193392992019653,0.18328511714935303,0.19453032314777374,8.777087211608887,8.690465927124023,8.821447372436523
145,24.927836894989014,437.173828125,22.96027946472168,0.04838388413190842,2.986988067626953,57.08274841308594,0.30575111508369446,0.2955823838710785,0.2938418686389923,7.798789024353027,7.580975532531738,7.580514907836914
146,25.085113286972046,440.4950866699219,24.364635467529297,0.04858691617846489,2.9869158267974854,56.76425552368164,0.3325503468513489,0.31708163022994995,0.3076082170009613,8.040575981140137,8.254982948303223,8.069077491760254
147,25.24181604385376,425.42694091796875,24.823341369628906,0.048789333552122116,2.9870429039001465,57.431915283203125,0.20470069348812103,0.203450009226799,0.18256722390651703,8.163301467895508,8.483630180358887,8.176411628723145
148,25.4153254032135,413.14788818359375,23.599117279052734,0.04899248108267784,2.9874329566955566,53.5238151550293,0.20952601730823517,0.2216540277004242,0.20935742557048798,7.8413496017456055,7.995655536651611,7.762112140655518
149,25.58769130706787,410.47479248046875,23.373220443725586,0.04919445514678955,2.9875941276550293,56.419795989990234,0.13301409780979156,0.1470348984003067,0.10446061193943024,7.872790813446045,7.794668674468994,7.705761432647705
150,25.760013341903687,388.03082275390625,22.749465942382812,0.04939839243888855,2.9877612590789795,50.97423553466797,0.12295956164598465,0.10578744113445282,0.09381937235593796,7.58790397644043,7.550107002258301,7.61145544052124
151,25.93574094772339,430.4271240234375,26.93846893310547,0.04960032179951668,2.9880080223083496,59.194190979003906,0.17917752265930176,0.16693635284900665,0.17761050164699554,8.88280200958252,9.158578872680664,8.897086143493652
152,26.108490705490112,408.02069091796875,22.53708267211914,0.049806199967861176,2.9883835315704346,54.32974624633789,0.17091944813728333,0.18010331690311432,0.147638201713562,7.407796859741211,7.681980609893799,7.447304725646973
153,26.264736652374268,422.6815185546875,23.9244441986084,0.05001324415206909,2.9882919788360596,55.22319030761719,0.23297685384750366,0.2434535175561905,0.2315978854894638,7.946545600891113,8.286935806274414,7.690961837768555
154,26.437095165252686,403.45660400390625,20.766687393188477,0.05022210627794266,2.9883310794830322,56.366539001464844,0.1046578660607338,0.10071898251771927,0.09137071669101715,6.919216632843018,6.978613376617432,6.868856906890869
155,26.60953450202942,402.9012145996094,20.920557022094727,0.05043385550379753,2.988333225250244,51.40984344482422,0.1999441683292389,0.2244429886341095,0.20960311591625214,6.909910678863525,7.150005340576172,6.8606414794921875
156,26.781407356262207,382.87255859375,26.954450607299805,0.05064304172992706,2.9883968830108643,51.985755920410156,0.009308680891990662,0.034714847803115845,0.013593900017440319,8.835412979125977,9.236364364624023,8.882673263549805
157,26.94047522544861,404.44940185546875,22.602691650390625,0.050850193947553635,2.9882731437683105,54.40565872192383,0.1342361867427826,0.14346297085285187,0.14095614850521088,7.350726127624512,7.7007551193237305,7.551209926605225
158,27.112438440322876,422.52691650390625,25.476566314697266,0.05105602741241455,2.988245725631714,54.203369140625,0.2502400875091553,0.2604687511920929,0.2346651554107666,8.449499130249023,8.641998291015625,8.385069847106934
159,27.28422999382019,420.66998291015625,24.53265380859375,0.051260776817798615,2.988410472869873,58.664798736572266,0.13267411291599274,0.15345504879951477,0.1236150860786438,8.177899360656738,8.317582130432129,8.037171363830566
160,27.45669436454773,378.639892578125,19.28790855407715,0.05146690458059311,2.9885101318359375,53.28464126586914,-0.005888075102120638,0.025142276659607887,0.016550468280911446,6.53373384475708,6.368175029754639,6.386000156402588
161,27.61298441886902,392.4044189453125,22.648218154907227,0.05167339742183685,2.988710641860962,50.52503204345703,0.13917005062103271,0.16018110513687134,0.1458202600479126,7.423130989074707,7.6401801109313965,7.5849080085754395
162,27.769977569580078,399.3200988769531,20.859540939331055,0.05187969654798508,2.9887750148773193,53.000587463378906,0.1280527263879776,0.16838471591472626,0.15175387263298035,6.8932623863220215,7.108077049255371,6.858201503753662
163,27.927814722061157,400.6164855957031,20.773324966430664,0.05208572745323181,2.9886341094970703,54.962486267089844,0.1055864617228508,0.11934950202703476,0.11256525665521622,6.972105979919434,7.0004682540893555,6.800751209259033
164,28.084131956100464,383.38055419921875,21.320539474487305,0.05229099094867706,2.9889097213745117,49.621585845947266,0.12064998596906662,0.1341712921857834,0.0961129441857338,7.105011463165283,7.159505367279053,7.0560221672058105
165,28.261608362197876,392.1655578613281,26.166696548461914,0.052493445575237274,2.988581657409668,52.726383209228516,0.07061003148555756,0.08832191675901413,0.05292744189500809,8.536696434020996,9.01112174987793,8.618879318237305
166,28.41802954673767,406.23150634765625,21.63556671142578,0.05269549787044525,2.9884426593780518,52.48712921142578,0.21474339067935944,0.21455347537994385,0.1817498356103897,7.287875175476074,7.3086676597595215,7.039023399353027
167,28.590460300445557,386.92144775390625,20.642372131347656,0.05289826914668083,2.988184928894043,52.45249938964844,0.06009536609053612,0.0903516411781311,0.08706817775964737,6.800521373748779,7.040031909942627,6.801819324493408
168,28.746696949005127,372.01922607421875,19.648921966552734,0.05310152471065521,2.988314628601074,45.00688171386719,0.14276541769504547,0.16477467119693756,0.17256700992584229,6.486711025238037,6.682548522949219,6.47966194152832
169,28.920653104782104,404.7283020019531,22.112957000732422,0.053303062915802,2.9886131286621094,49.623443603515625,0.2558943033218384,0.26856711506843567,0.24893686175346375,7.211533069610596,7.641438961029053,7.259985446929932
170,29.076806783676147,392.5938720703125,23.636335372924805,0.05350610613822937,2.9884862899780273,50.129669189453125,0.16384723782539368,0.1606885939836502,0.13249799609184265,7.801489353179932,8.025951385498047,7.808894634246826
171,29.248939752578735,396.2431945800781,19.95325469970703,0.05371013283729553,2.9884684085845947,53.24076461791992,0.13068310916423798,0.1323092132806778,0.12386433780193329,6.618316173553467,6.803150177001953,6.5317888259887695
172,29.405492782592773,393.35797119140625,19.97060775756836,0.05391499400138855,2.988511562347412,49.285369873046875,0.18892191350460052,0.2154722809791565,0.20352737605571747,6.684822082519531,6.65653657913208,6.62924861907959
173,29.577497482299805,377.2914733886719,19.365379333496094,0.054118361324071884,2.988330841064453,49.58904266357422,0.06359923630952835,0.11722276359796524,0.08812759816646576,6.425367832183838,6.539310455322266,6.40070104598999
174,29.733874559402466,383.6502685546875,17.373058319091797,0.05432065948843956,2.988327980041504,50.07182312011719,0.12587028741836548,0.13710130751132965,0.14326727390289307,5.725166320800781,5.97028112411499,5.677609443664551
175,29.896044492721558,381.427978515625,22.146503448486328,0.05452084168791771,2.988271713256836,47.287757873535156,0.15749973058700562,0.14373856782913208,0.15895578265190125,7.431224822998047,7.3593621253967285,7.3559160232543945
176,30.052436113357544,363.70367431640625,17.694381713867188,0.054715074598789215,2.9887092113494873,49.23275375366211,0.012502065859735012,0.015054184012115002,0.021400142461061478,5.86154317855835,6.11747407913208,5.7153639793396
177,30.208733320236206,371.3497009277344,20.077125549316406,0.054909780621528625,2.9889187812805176,49.103050231933594,0.04393479973077774,0.07336332648992538,0.04873396456241608,6.634681224822998,6.766216278076172,6.6762285232543945
178,30.396894693374634,372.2673645019531,19.285747528076172,0.0551048219203949,2.989206552505493,50.71833038330078,0.00794646143913269,0.05150622874498367,0.026687419041991234,6.337939739227295,6.706562519073486,6.241245269775391
179,30.57254385948181,366.22515869140625,19.0035343170166,0.05529957637190819,2.989116668701172,46.879493713378906,0.074388287961483,0.094537153840065,0.07146385312080383,6.18290376663208,6.5789361000061035,6.24169397354126
180,30.741346836090088,349.2767333984375,19.705421447753906,0.05549335107207298,2.9893593788146973,46.78942108154297,-0.058086544275283813,-0.025927415117621422,-0.03209589049220085,6.483917236328125,6.603846073150635,6.6176581382751465
181,30.915521383285522,359.5062255859375,18.96637725830078,0.05568772554397583,2.989661455154419,46.376495361328125,0.033794160932302475,0.04665277153253555,0.057716649025678635,6.189345836639404,6.430540084838867,6.346490383148193
182,31.072473526000977,374.49505615234375,21.952878952026367,0.05588333308696747,2.989595890045166,47.979610443115234,0.0812263935804367,0.09870997071266174,0.09107902646064758,7.2116827964782715,7.281315326690674,7.459880828857422
183,31.245098114013672,341.01190185546875,18.755168914794922,0.056078407913446426,2.989297866821289,44.55537796020508,-0.053017232567071915,-0.028763312846422195,-0.025969915091991425,6.057588577270508,6.450192451477051,6.247387886047363
184,31.40126395225525,360.21636962890625,20.009153366088867,0.056271884590387344,2.989319324493408,46.70112609863281,0.016990933567285538,0.05295750871300697,0.038728415966033936,6.49257755279541,6.802006721496582,6.714569568634033
185,31.57322096824646,332.44775390625,19.46196937561035,0.05646587163209915,2.9891507625579834,44.974639892578125,-0.12212225794792175,-0.07903719693422318,-0.1266438513994217,6.352984428405762,6.592164516448975,6.516820430755615
186,31.72948169708252,356.54559326171875,17.157533645629883,0.05665856599807739,2.9893853664398193,44.67328643798828,0.0678558200597763,0.09813829511404037,0.06969750672578812,5.681276321411133,5.760042190551758,5.71621561050415
187,31.904927492141724,352.67877197265625,16.241119384765625,0.05684758722782135,2.9895288944244385,45.99530792236328,0.017304813489317894,0.04430900141596794,0.019452761858701706,5.442444801330566,5.433498382568359,5.365177154541016
188,32.092519760131836,359.740966796875,19.338376998901367,0.05703439563512802,2.9896469116210938,42.471378326416016,0.12396294623613358,0.15887440741062164,0.12966209650039673,6.37226676940918,6.553971290588379,6.412138938903809
189,32.24914503097534,345.93353271484375,17.172271728515625,0.05721854418516159,2.9896180629730225,46.801734924316406,-0.05208921059966087,-0.03725457936525345,-0.04464643821120262,5.671309947967529,5.802911281585693,5.698051452636719
190,32.42108106613159,371.4154357910156,16.730052947998047,0.057401157915592194,2.9895193576812744,51.89222717285156,-0.00170876644551754,0.021952563896775246,0.0171266607940197,5.470855236053467,5.6229352951049805,5.636263370513916
191,32.59294056892395,367.2835693359375,15.798169136047363,0.05758816376328468,2.989798069000244,49.267112731933594,0.03596465662121773,0.06147919222712517,0.06017816439270973,5.27506160736084,5.251649379730225,5.271458625793457
192,32.76482343673706,333.245849609375,16.66952133178711,0.05777805298566818,2.9899985790252686,44.231632232666016,-0.07118123024702072,-0.06568817794322968,-0.0654883086681366,5.43496561050415,5.659818649291992,5.574737071990967
193,32.93934392929077,348.3861083984375,17.16765594482422,0.05796884000301361,2.9904227256774902,46.02018356323242,-0.016164368018507957,0.003706913208588958,-0.016563909128308296,5.634061336517334,5.774814128875732,5.7587809562683105
194,33.09519839286804,344.8431396484375,18.607587814331055,0.05816299468278885,2.990377426147461,44.38273239135742,-0.019142182543873787,-0.0005458318628370762,0.004574103746563196,5.989169597625732,6.303652763366699,6.314765453338623
195,33.26707077026367,354.382568359375,15.155441284179688,0.0583583302795887,2.990424156188965,46.65742111206055,0.03251456469297409,0.04486766830086708,0.01287667453289032,5.016223907470703,5.194338321685791,4.94488000869751
196,33.439738750457764,337.353271484375,16.45189666748047,0.05855400115251541,2.9902188777923584,47.884429931640625,-0.13870371878147125,-0.09926483035087585,-0.1351001262664795,5.43593692779541,5.556051731109619,5.459908485412598
197,33.61169791221619,338.35638427734375,18.936573028564453,0.05875132232904434,2.9901909828186035,48.61468505859375,-0.16025137901306152,-0.1415606588125229,-0.15349917113780975,6.173939228057861,6.346291542053223,6.416342735290527
