,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,Rayleigh6,Rayleigh7,Rayleigh8,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5,sqr_res_per_state6,sqr_res_per_state7,sqr_res_per_state8
67,14.57824420928955,122.61430358886719,35.182594299316406,0.6365575194358826,1.1879860162734985,0.2711365222930908,4.443408012390137,3.9500856399536133,5.500010967254639,3.278033494949341,4.363502502441406,4.945074558258057,3.744147539138794,3.7676901817321777,5.0126214027404785,4.715300559997559,3.3024649620056152,4.058111190795898,3.844961166381836,4.355051040649414,2.694218397140503,4.862250804901123,3.5057222843170166,3.844513416290283
68,14.758300065994263,121.84320068359375,35.63397216796875,0.637362003326416,1.1516613960266113,0.2660142183303833,4.493840217590332,3.996777057647705,5.489577293395996,3.2960164546966553,4.364748001098633,4.989346981048584,3.6662070751190186,3.772822141647339,5.170060157775879,4.421521186828613,3.9520514011383057,3.7856032848358154,3.4815149307250977,4.526890277862549,3.1696717739105225,4.821562767028809,3.548095941543579,3.927061080932617
69,14.96278691291809,119.62581634521484,35.031639099121094,0.6381915807723999,1.1131898164749146,0.23309072852134705,4.514142036437988,3.934208393096924,5.470189094543457,3.303758144378662,4.477314472198486,4.931941032409668,3.7358453273773193,3.7962183952331543,5.031682968139648,4.361188888549805,3.54545259475708,4.003185749053955,3.608668565750122,4.482124328613281,2.945011854171753,4.911008358001709,3.480144739151001,3.6948535442352295
70,15.167757272720337,120.23570251464844,34.93636703491211,0.6389373540878296,1.1392433643341064,0.2268829047679901,4.477522373199463,3.937063217163086,5.3984270095825195,3.252474784851074,4.360325336456299,4.910599708557129,3.732041120529175,3.726121187210083,5.069206237792969,4.362096786499023,3.6653616428375244,4.0268449783325195,3.438321828842163,4.4762864112854,2.9444544315338135,4.4972920417785645,3.8468542098999023,3.6788547039031982
71,15.365764856338501,119.77191162109375,35.82033920288086,0.6395793557167053,1.0885812044143677,0.23262296617031097,4.567644119262695,4.04927396774292,5.44869327545166,3.398843288421631,4.435366153717041,5.009721279144287,3.697308301925659,3.7856791019439697,5.143599987030029,4.679209232330322,3.6429903507232666,3.829807996749878,3.6277577877044678,4.444738388061523,3.0704729557037354,4.763017177581787,3.9137446880340576,3.848600387573242
72,15.597032070159912,120.3143081665039,35.56475830078125,0.6400607228279114,1.1120802164077759,0.22586750984191895,4.547739028930664,3.955479860305786,5.48489236831665,3.357506036758423,4.422662258148193,4.942616939544678,3.7734649181365967,3.818575620651245,5.097481727600098,4.62897253036499,3.5816075801849365,3.7792506217956543,3.7608249187469482,4.521687984466553,2.9599928855895996,4.868563175201416,3.6122725009918213,3.8515853881835938
73,15.786617040634155,118.14816284179688,35.951148986816406,0.6403698921203613,1.0527492761611938,0.24231824278831482,4.472516059875488,3.998467206954956,5.351157188415527,3.4833648204803467,4.427741050720215,4.888169765472412,3.73301362991333,3.7359416484832764,5.113991737365723,4.605356216430664,3.6348283290863037,4.0171613693237305,3.6729896068573,4.755401611328125,3.073176622390747,4.644984722137451,3.7699086666107178,3.777338981628418
74,15.97993779182434,117.14097595214844,34.953773498535156,0.640534520149231,1.0639560222625732,0.20876556634902954,4.367840766906738,3.9310977458953857,5.43245792388916,3.3193776607513428,4.393989562988281,4.871495246887207,3.702033042907715,3.6801705360412598,5.081199645996094,4.476168155670166,3.4616808891296387,3.97957706451416,3.4640235900878906,4.406918525695801,3.0122530460357666,4.5372161865234375,3.712153911590576,3.9037837982177734
75,16.194657802581787,116.88688659667969,35.975711822509766,0.640568733215332,1.0290226936340332,0.21967796981334686,4.417783260345459,3.8808834552764893,5.430252552032471,3.4604973793029785,4.4019083976745605,4.896047115325928,3.64064884185791,3.703864812850952,5.05812931060791,4.601799488067627,3.563725233078003,3.828950881958008,3.6263585090637207,4.692627906799316,3.149331569671631,4.6297688484191895,3.7772252559661865,4.105924606323242
76,16.380378246307373,116.02741241455078,36.380889892578125,0.6404634714126587,0.9740447402000427,0.19553595781326294,4.59047269821167,4.001206398010254,5.574152946472168,3.4335312843322754,4.565855979919434,4.951104640960693,3.8012020587921143,3.7996387481689453,5.1315717697143555,4.84074068069458,3.635754108428955,4.011680603027344,3.756204843521118,4.405224800109863,3.106048107147217,4.958526134490967,3.7598071098327637,3.9069008827209473
77,16.550586938858032,115.21942901611328,35.22290802001953,0.6402776837348938,0.9938664436340332,0.23258677124977112,4.515463352203369,4.007796287536621,5.468884468078613,3.455695152282715,4.457797527313232,4.917630672454834,3.7148239612579346,3.7039990425109863,5.126899719238281,4.71994686126709,3.5951640605926514,3.739405393600464,3.600506067276001,4.463244438171387,3.2297873497009277,4.66979455947876,3.515676259994507,3.6893808841705322
78,16.756889581680298,114.15113067626953,35.715110778808594,0.6400145888328552,0.9569247961044312,0.18401816487312317,4.535254955291748,3.9725182056427,5.4837141036987305,3.4972825050354004,4.451996803283691,4.892447471618652,3.7453486919403076,3.67952561378479,5.076900005340576,4.634145259857178,3.5932528972625732,3.7255284786224365,3.8478200435638428,4.619099140167236,3.1593141555786133,4.722840785980225,3.759413719177246,3.653697967529297
79,16.94577717781067,114.30923461914062,36.618778228759766,0.6397239565849304,0.9507097601890564,0.2141236662864685,4.556438446044922,3.8747787475585938,5.357821941375732,3.395338535308838,4.454777240753174,4.813834190368652,3.7020702362060547,3.658057689666748,4.9951090812683105,4.879113674163818,3.502880334854126,4.055044174194336,3.8483457565307617,4.5335001945495605,3.038973569869995,4.682840824127197,3.889040470123291,4.189038276672363
80,17.135315418243408,112.1112060546875,34.23993682861328,0.6394165754318237,0.9473608136177063,0.20859402418136597,4.475054740905762,3.9103245735168457,5.452640533447266,3.48405385017395,4.439986705780029,4.798626899719238,3.691645383834839,3.8095431327819824,5.066949367523193,4.57680606842041,3.3538782596588135,3.869408130645752,3.6152524948120117,4.051955223083496,2.9552252292633057,4.443443775177002,3.6330976486206055,3.7408697605133057
81,17.32567811012268,112.55194091796875,36.879154205322266,0.6391396522521973,0.8979386687278748,0.1709890514612198,4.592206954956055,3.875074625015259,5.385374069213867,3.4441440105438232,4.486652374267578,4.749973773956299,3.7493412494659424,3.7182979583740234,4.94405460357666,5.073253154754639,3.8503477573394775,4.5319929122924805,3.55265736579895,4.441069602966309,3.3504550457000732,4.272147178649902,3.9879839420318604,3.8192498683929443
82,17.530572175979614,110.25801086425781,35.13547897338867,0.6389054656028748,0.875026524066925,0.21782678365707397,4.501854419708252,3.9313228130340576,5.439515113830566,3.5102391242980957,4.497363567352295,4.761442184448242,3.842252731323242,3.7012524604797363,5.079495429992676,4.841060638427734,3.4568984508514404,3.757580280303955,3.7349941730499268,4.104719161987305,3.0849523544311523,4.6078972816467285,3.7235031127929688,3.8238718509674072
83,17.712871313095093,112.10345458984375,36.792545318603516,0.6386814117431641,0.8853938579559326,0.19712039828300476,4.5704779624938965,3.9142894744873047,5.383451461791992,3.3691601753234863,4.645068168640137,4.83251428604126,3.6425957679748535,3.706742286682129,4.995054721832275,5.363925933837891,3.5134222507476807,4.092655181884766,3.635669231414795,4.662545680999756,3.369274854660034,4.495711803436279,3.649749994277954,4.009589195251465
84,17.932718515396118,108.17859649658203,34.00048828125,0.6384546160697937,0.8505644202232361,0.1783367544412613,4.4095869064331055,4.016435146331787,5.414790153503418,3.617363691329956,4.600631237030029,4.8360466957092285,3.680379629135132,3.7683305740356445,4.995181083679199,4.688698768615723,3.1767308712005615,3.8987154960632324,3.7012593746185303,4.135985851287842,2.8806474208831787,4.637686729431152,3.5542240142822266,3.32654070854187
85,18.092161417007446,109.8870849609375,36.10322952270508,0.6381646394729614,0.8236985206604004,0.2017880082130432,4.616883754730225,3.9217441082000732,5.508004188537598,3.6513969898223877,4.631673336029053,4.852514266967773,3.900181531906128,3.7698235511779785,5.143730163574219,4.723244667053223,3.520843982696533,4.238412857055664,3.647054672241211,4.4310808181762695,2.952298879623413,4.611297607421875,3.9398515224456787,4.0391411781311035
86,18.344008684158325,108.50025939941406,34.5129508972168,0.6378747820854187,0.8335886597633362,0.19580700993537903,4.546745777130127,4.018875598907471,5.337349891662598,3.6633424758911133,4.653415203094482,4.923058032989502,3.865783214569092,3.6992835998535156,5.10222053527832,4.801510810852051,3.2282750606536865,3.7989261150360107,3.7910754680633545,4.3243255615234375,2.9128012657165527,4.479612827301025,3.6874077320098877,3.4890143871307373
87,18.517459630966187,108.1944580078125,36.15576171875,0.6375397443771362,0.8024426698684692,0.17815619707107544,4.502514839172363,3.9063243865966797,5.375972747802734,3.5250813961029053,4.645596504211426,4.824324607849121,3.689863920211792,3.6303467750549316,5.025273323059082,4.690474987030029,3.427560806274414,4.292638778686523,3.813929796218872,4.327949047088623,3.252678155899048,4.586498737335205,3.934260129928589,3.829770803451538
88,18.704469680786133,105.98937225341797,33.966468811035156,0.6372156143188477,0.7885792255401611,0.18386319279670715,4.563879489898682,3.994401216506958,5.405646324157715,3.5352542400360107,4.678593158721924,4.92417573928833,3.892023801803589,3.6748363971710205,4.989853382110596,4.54819917678833,3.2068123817443848,3.916051149368286,3.6896538734436035,4.122655868530273,3.008880376815796,4.099062442779541,3.857600688934326,3.517552614212036
89,18.908480167388916,106.31587982177734,35.70771026611328,0.636970579624176,0.767156720161438,0.15709087252616882,4.506946563720703,3.86732816696167,5.366971015930176,3.5208990573883057,4.6269001960754395,4.8954362869262695,3.7369608879089355,3.662590265274048,4.943807125091553,4.618952751159668,3.5066988468170166,3.9309263229370117,4.0849385261535645,4.3732171058654785,3.195742130279541,4.683825492858887,3.5115787982940674,3.8018336296081543
90,19.097851991653442,105.85401916503906,35.587520599365234,0.6367104053497314,0.7321447134017944,0.17923901975154877,4.696177005767822,4.014139175415039,5.585880279541016,3.6088004112243652,4.787827491760254,4.860229015350342,3.8276782035827637,3.722376585006714,5.061656951904297,4.8782477378845215,3.515990734100342,4.177102565765381,3.6872782707214355,4.229735374450684,2.928431749343872,4.327266693115234,4.177398204803467,3.6660685539245605
91,19.287648916244507,104.05985260009766,34.52238464355469,0.6365358829498291,0.7387958765029907,0.1598704755306244,4.533012866973877,3.8707215785980225,5.456392288208008,3.5994982719421387,4.646984100341797,4.795881748199463,3.72294545173645,3.671959161758423,4.891822814941406,4.582193374633789,3.509080648422241,3.7246885299682617,3.662407636642456,4.144026756286621,2.8792805671691895,4.538087368011475,3.7211217880249023,3.7614991664886475
92,19.483997106552124,104.66819763183594,34.8148078918457,0.6363605260848999,0.7333678007125854,0.15779325366020203,4.628223896026611,3.9438040256500244,5.39483642578125,3.6603357791900635,4.707752227783203,4.834191799163818,3.851836681365967,3.7069742679595947,4.996573448181152,4.789392471313477,3.4707629680633545,4.0470967292785645,3.750025987625122,4.125695705413818,2.8464441299438477,4.325686454772949,3.8154408931732178,3.6442601680755615
93,19.663261651992798,103.0572509765625,36.58089828491211,0.63616544008255,0.6539409756660461,0.15476997196674347,4.595861434936523,3.950336456298828,5.377199172973633,3.6623129844665527,4.716488838195801,4.864046096801758,3.7699291706085205,3.6738734245300293,4.917723178863525,5.2038774490356445,3.5433666706085205,4.084243297576904,3.7595674991607666,4.2720627784729,3.1956753730773926,4.572155475616455,4.089671611785889,3.860278844833374
94,19.836410522460938,103.65628051757812,35.50185012817383,0.6360066533088684,0.6824858784675598,0.15272198617458344,4.767693996429443,3.885399341583252,5.450093746185303,3.7088959217071533,4.759242534637451,4.8054399490356445,3.917760133743286,3.7081592082977295,5.063586711883545,5.048264026641846,3.4026529788970947,3.738685369491577,3.856984853744507,4.238644123077393,3.31181263923645,4.548203945159912,3.7837255001068115,3.5728745460510254
95,20.02523422241211,102.15299224853516,37.16310119628906,0.6358519792556763,0.6101381182670593,0.15287017822265625,4.783383369445801,3.912210464477539,5.345301151275635,3.5844368934631348,4.787580490112305,4.8989338874816895,3.752746105194092,3.6980361938476562,5.033017158508301,5.31119441986084,3.579376459121704,4.176446437835693,3.8172435760498047,4.123266696929932,3.030731678009033,4.58256196975708,4.457161903381348,4.085120677947998
96,20.213829040527344,101.88362121582031,36.52213668823242,0.6357542872428894,0.6106341481208801,0.16375449299812317,4.755425453186035,3.967590093612671,5.376657485961914,3.737717866897583,4.817463397979736,4.875133991241455,3.779923439025879,3.783411979675293,5.043280124664307,4.909728050231934,3.52193546295166,4.146475315093994,4.044572353363037,4.027988910675049,2.8632519245147705,4.930455684661865,4.15727424621582,3.9204530715942383
97,20.402615547180176,100.38230895996094,36.612979888916016,0.6357148885726929,0.5750787854194641,0.1547667533159256,4.820706367492676,3.942347288131714,5.363415241241455,3.66678786277771,4.7779011726379395,4.8728837966918945,3.86031436920166,3.687285900115967,4.984050273895264,5.387115955352783,3.703037977218628,4.124179363250732,3.659879446029663,4.285985946655273,3.2027084827423096,4.40396785736084,4.121824264526367,3.7242772579193115
98,20.581655979156494,99.45632934570312,35.558956146240234,0.6357241868972778,0.6062531471252441,0.14577332139015198,4.582821369171143,3.854602813720703,5.2607269287109375,3.590587854385376,4.667759418487549,4.698925971984863,3.8118293285369873,3.553586959838867,4.844918251037598,4.865105152130127,3.4232959747314453,4.103280544281006,3.7462334632873535,4.15667724609375,3.110352039337158,4.474432945251465,4.0265583992004395,3.653022050857544
99,20.754780292510986,99.2095718383789,36.3505859375,0.6357349753379822,0.5556041598320007,0.14573495090007782,4.679113388061523,3.9638681411743164,5.350037574768066,3.6912107467651367,4.81672477722168,4.873454570770264,3.8692705631256104,3.6194140911102295,4.990254878997803,4.8534626960754395,3.390245199203491,3.7941439151763916,4.088308334350586,4.292745113372803,3.0047688484191895,4.664660453796387,4.210055351257324,4.052194595336914
100,20.96487045288086,95.88644409179688,35.21352767944336,0.6357676982879639,0.503423273563385,0.15157927572727203,4.800548553466797,3.9480490684509277,5.376960754394531,3.670102834701538,4.761621475219727,4.800490856170654,3.885967969894409,3.584599256515503,4.920294761657715,4.858202934265137,3.4242422580718994,3.777374267578125,3.592046022415161,4.002418041229248,3.0653679370880127,4.472904205322266,4.370407581329346,3.6505649089813232
101,21.12521004676819,96.38365173339844,35.11802673339844,0.6357948184013367,0.5245996117591858,0.13241168856620789,4.722503185272217,3.914663314819336,5.371047496795654,3.6026177406311035,4.712137222290039,4.805007457733154,3.844672918319702,3.6804792881011963,4.860297203063965,4.887878894805908,3.359945058822632,3.718839406967163,3.6315054893493652,4.102101802825928,2.862186908721924,4.5253825187683105,4.099922180175781,3.930265426635742
