,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,Rayleigh3,Rayleigh4,Rayleigh5,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2,sqr_res_per_state3,sqr_res_per_state4,sqr_res_per_state5
85,18.969757318496704,12.252887725830078,4.309952735900879,0.4735032320022583,0.0590169057250022,0.0385401360690593,0.1305170804262161,-0.1310155540704727,0.255334198474884,-0.0050270389765501,0.0675297826528549,0.3100325763225555,0.7253758907318115,0.5041436553001404,1.055120825767517,0.5178683996200562,0.4919860064983368,1.0154576301574707
86,19.19023585319519,12.184189796447754,4.781709671020508,0.4716028571128845,0.0476525276899337,0.0377663634717464,0.0613760501146316,-0.0968885943293571,0.2098469138145446,0.0200214479118585,0.0610733926296234,0.3686404526233673,0.6980485320091248,0.6213823556900024,1.2324786186218262,0.582080602645874,0.5675232410430908,1.0801963806152344
87,19.379145622253414,11.584882736206056,4.72913932800293,0.4696901738643646,0.0408703833818435,0.0380546525120735,0.0968988239765167,-0.147155612707138,0.2434117496013641,-0.0350891910493373,0.0627506449818611,0.2520697116851806,0.8144198656082153,0.5492315292358398,1.0741323232650757,0.5616447925567627,0.6121137142181396,1.1175968647003174
88,19.559107780456543,11.409015655517578,4.866710186004639,0.4678085446357727,0.0353781692683696,0.0345898866653442,0.1279387325048446,-0.1889597028493881,0.2644078731536865,0.0055709495209157,0.1153201907873153,0.2759129106998443,0.8767046332359314,0.7796032428741455,1.1129590272903442,0.5687100291252136,0.5649574995040894,0.9637758135795592
89,19.759639739990234,10.648983001708984,4.631449699401856,0.4659559428691864,0.0249735694378614,0.0338445156812667,0.1585214138031005,-0.1022955030202865,0.1852835565805435,0.015131875872612,0.0706355944275856,0.256814569234848,0.7597062587738037,0.6164826154708862,1.009029984474182,0.47374027967453,0.5830152630805969,1.1894755363464355
90,19.94809198379517,10.826544761657717,4.82919979095459,0.4641510546207428,0.0114329326897859,0.033730112016201,0.1336428076028823,-0.0569241605699062,0.211701825261116,0.0444571152329444,0.1379809081554412,0.380574107170105,0.7965105175971985,0.5874441266059875,1.2788254022598269,0.5774728059768677,0.5985109806060791,0.9904359579086304
91,20.134526252746586,10.489742279052734,4.433583736419678,0.4623407423496246,0.0199014171957969,0.0347406268119812,0.1248325407505035,-0.127514511346817,0.217631459236145,-0.0024179250467568,0.0781748667359352,0.3711429834365845,0.7705351114273071,0.575522243976593,1.1597371101379397,0.5456162095069885,0.529640257358551,0.8525329232215881
92,20.286100149154663,10.36402702331543,4.490990161895752,0.4605399370193481,0.0174623411148786,0.0336336269974708,0.1137416884303093,-0.152184173464775,0.267252117395401,0.0165255200117826,0.1026398539543151,0.3273455798625946,0.8316627144813538,0.614268958568573,1.1022778749465942,0.5765164494514465,0.4884838163852691,0.8777803778648376
93,20.46783232688904,10.65957260131836,4.582217216491699,0.4587726891040802,0.0331176333129406,0.0307450573891401,0.1339984387159347,-0.1185747161507606,0.2263508290052414,0.0316958390176296,0.0866085737943649,0.2496071010828018,0.6552026271820068,0.6027330756187439,1.1141438484191897,0.5164973735809326,0.473013311624527,1.2206268310546875
94,20.62886881828308,10.80207347869873,5.043022632598877,0.4570394158363342,0.0283783171325922,0.0307306759059429,0.16561159491539,-0.158461794257164,0.2170118242502212,0.0122513156384229,0.0757565125823021,0.2347361445426941,0.7658908367156982,0.6572332382202148,1.381447672843933,0.6029704809188843,0.4729718267917633,1.1625086069107056
95,20.79550004005432,10.289278984069824,4.276824951171875,0.4553328156471252,0.0310847759246826,0.0326729230582714,0.1492006778717041,-0.1683300733566284,0.2487631142139434,-0.0145588181912899,0.0472953505814075,0.2608487904071808,0.6515926122665405,0.5490086674690247,1.1404588222503662,0.5849422216415405,0.5081924796104431,0.84263014793396
96,20.954241275787357,9.846428871154783,4.339381217956543,0.453668475151062,0.0261604730039834,0.0302022583782672,0.1250115185976028,-0.172320008277893,0.2229117751121521,0.0071155661717057,0.0548955164849758,0.2557529211044311,0.7198963165283203,0.6039254665374756,1.1341302394866943,0.5407137870788574,0.4205304384231567,0.9201849699020386
97,21.12185001373291,10.247151374816896,4.844243049621582,0.4520519971847534,0.0340290032327175,0.0257208961993455,0.1218051463365554,-0.1675087511539459,0.202932983636856,0.0200792644172906,0.0572965182363987,0.2741980254650116,0.6942654252052307,0.5952645540237427,1.1880167722702026,0.5463996529579163,0.5542193651199341,1.2660773992538452
98,21.29461121559143,10.299515724182127,4.463403701782227,0.4504230916500091,0.0235357712954282,0.0326544865965843,0.1421051025390625,-0.1762313097715377,0.2828807830810547,-0.0179985463619232,0.0349225737154483,0.3237262368202209,0.7299520373344421,0.6112702488899231,1.0581135749816897,0.5798339247703552,0.487504780292511,0.996729016304016
99,21.46280026435852,9.939796447753906,4.481247901916504,0.4487989842891693,0.0277952551841735,0.027797631919384,0.1467663645744323,-0.1330859810113906,0.2091660648584365,0.0212649200111627,0.0212563928216695,0.2937202155590057,0.7851447463035583,0.5349196791648865,1.1408456563949585,0.5221980810165405,0.5750130414962769,0.9231265783309937
100,21.634153604507446,9.048162460327148,3.943263530731201,0.4471237063407898,0.0170708615332841,0.0287505034357309,0.1298422813415527,-0.2121947854757309,0.2873294055461883,-0.0292202644050121,0.0648576319217681,0.3093306720256805,0.7449987530708313,0.5304023623466492,0.8749604821205139,0.4810007810592651,0.4870977103710174,0.8248034715652466
101,21.79901647567749,9.27545928955078,4.17723560333252,0.4454584717750549,0.0236564110964536,0.0257320776581764,0.1298772543668747,-0.1573762744665146,0.2317724376916885,0.0107431281358003,0.073812797665596,0.2778213024139404,0.7290999293327332,0.4895669817924499,1.087002873420715,0.5282195210456848,0.4226875901222229,0.9206587672233582
102,21.97031879425049,10.374960899353027,4.279446601867676,0.4438288509845733,0.0298680234700441,0.0297976359724998,0.1283872127532959,-0.1031717732548713,0.2943111658096313,0.0322957895696163,0.0897095128893852,0.29706871509552,0.665880560874939,0.469339370727539,1.099299430847168,0.5935326814651489,0.4976363480091095,0.9537580609321594
103,22.144886016845703,9.94467544555664,4.197812080383301,0.4422413110733032,0.0308550875633955,0.0298554096370935,0.1064113155007362,-0.149975448846817,0.2900347411632538,-0.0072356997989118,0.0654290318489074,0.2377750426530838,0.6585330963134766,0.5165882110595703,1.0703169107437134,0.5650544166564941,0.5140487551689148,0.8732708096504211
104,22.332969665527344,9.530863761901855,4.461237907409668,0.4407159090042114,0.0232100915163755,0.0273903552442789,0.1582985967397689,-0.2183209061622619,0.2026730328798294,0.0272909868508577,0.0451378338038921,0.2656559348106384,0.7354713678359985,0.6838135719299316,1.194375991821289,0.5078980922698975,0.4504345059394836,0.8892447352409363
105,22.50671625137329,8.534199714660645,4.108196258544922,0.4391888678073883,0.0131545299664139,0.0258891079574823,0.1027363613247871,-0.1582223773002624,0.1996740400791168,-0.0485826358199119,0.0184892620891332,0.3217667043209076,0.6341148018836975,0.4885782599449157,1.1648666858673096,0.4833056926727295,0.4383080303668976,0.8990227580070496
106,22.67808246612549,8.080608367919922,4.002771377563477,0.4376842677593231,0.0093544432893395,0.0239720828831195,0.102589800953865,-0.1765252202749252,0.2022801041603088,-0.0152262263000011,0.0459553115069866,0.2753096520900726,0.5180953145027161,0.578813374042511,1.084375500679016,0.5159329175949097,0.4195389747619629,0.8860154747962952
107,22.845134258270264,9.20351219177246,4.766887664794922,0.4361852705478668,0.0125126410275697,0.0253530666232109,0.1118303313851356,-0.1681206673383712,0.2251796275377273,-0.0166856199502944,0.0469120405614376,0.2831975519657135,0.6865525245666504,0.6946761608123779,1.180597901344299,0.6263774037361145,0.5587674379348755,1.0199161767959597
108,23.005136251449585,8.363807678222656,3.924107074737549,0.4346987605094909,0.0098588950932025,0.0262527056038379,0.0929595902562141,-0.1309779733419418,0.1934521496295929,-0.0038806258235126,0.0978816524147987,0.2432531714439392,0.7005754709243774,0.4398811459541321,0.9636830687522888,0.5155007839202881,0.4644798934459686,0.8399865031242371
109,23.15644645690918,8.102128028869629,3.849789619445801,0.4332050383090973,0.0137269385159015,0.0250095576047897,0.064732514321804,-0.1259453147649765,0.2083162814378738,-0.0553560405969619,0.0108111063018441,0.2819914221763611,0.5528221726417542,0.5412889122962952,0.9585292339324952,0.423114538192749,0.4196248650550842,0.9544098377227784
110,23.35077118873596,8.143634796142578,3.630780458450317,0.4316950440406799,0.0166570469737052,0.0266813375055789,0.0891050323843956,-0.1876649111509323,0.2087942063808441,-0.0128573849797248,0.0214991308748722,0.254495769739151,0.5489533543586731,0.4997446835041046,0.8777589201927185,0.5557168126106262,0.4463957846164703,0.7022109031677246
111,23.51861596107483,9.053587913513184,3.750687599182129,0.4302138388156891,0.0288725737482309,0.0252895131707191,0.092325173318386,-0.0817170664668083,0.2707539498806,-0.0057688695378601,0.0054353843443095,0.3133876621723175,0.5645939707756042,0.5236982703208923,0.9213933944702148,0.4789521098136902,0.4201028645038605,0.8419469594955444
112,23.701051473617557,8.988737106323242,3.531071186065674,0.4287416338920593,0.0286393165588378,0.0277133658528327,0.1141715869307518,-0.0959331765770912,0.230820432305336,-0.0299281142652034,0.0207364670932292,0.3161405324935913,0.5077245831489563,0.4550305306911468,1.0258692502975464,0.4065953195095062,0.3752903342247009,0.7605612277984619
113,23.86422824859619,8.402009963989258,3.763349294662476,0.4272159039974212,0.0261166039854288,0.0245302841067314,0.048063077032566,-0.1586190164089203,0.1958275437355041,-0.027061128988862,-0.0040093730203807,0.3026747107505798,0.5732383728027344,0.6716488599777222,0.8317144513130188,0.4662341475486755,0.4440303444862366,0.7764831185340881
114,24.059492588043213,8.69158935546875,3.6652989387512207,0.4256918430328369,0.0260335765779018,0.0260478742420673,0.0837278887629509,-0.0953376144170761,0.1409627199172973,0.0191925708204507,0.0368050187826156,0.2918834686279297,0.5910862684249878,0.4868015050888061,0.9595705270767212,0.4303619563579559,0.4838495552539825,0.713628888130188
115,24.215819358825684,8.756376266479492,4.125089645385742,0.4241329133510589,0.0217423513531684,0.025517338886857,0.1128169298171997,-0.1706047654151916,0.1652682274580001,-0.031957097351551,0.0481913946568965,0.2691482007503509,0.6611803770065308,0.546890139579773,1.1407798528671265,0.4584379196166992,0.5083414912223816,0.8094598054885864
116,24.3984797000885,8.401546478271484,3.7749195098876953,0.4225503802299499,0.0261585637927055,0.0220665819942951,0.1162297278642654,-0.1239324510097503,0.2082231640815735,-0.053257767111063,0.0557371266186237,0.2725381851196289,0.5645943284034729,0.4876185655593872,1.027715802192688,0.4692837297916412,0.4332532882690429,0.7924535870552063
117,24.559778213500977,8.924596786499023,4.051670074462891,0.4209255576133728,0.0270043835043907,0.0254099145531654,0.1000614091753959,-0.1677878201007843,0.1629557609558105,-0.0152765931561589,0.0540942959487438,0.2813699543476105,0.5529143214225769,0.5872652530670166,1.2423839569091797,0.5169196128845215,0.4501501023769378,0.70203697681427
118,24.732314586639404,8.95826244354248,4.054083347320557,0.4192900061607361,0.03117954172194,0.02418914437294,0.1254943311214447,-0.2087692618370056,0.1868293583393097,0.0102905221283435,0.0553949177265167,0.2401566505432129,0.6346368789672852,0.6941299438476562,0.9491560459136964,0.4575570821762085,0.4788702428340912,0.839733362197876
119,24.92907786369324,8.106861114501953,3.8331704139709473,0.4176391363143921,0.0180850066244602,0.021091304719448,0.1084463521838188,-0.0961673185229301,0.1833138763904571,-0.0061928303912281,0.0738720893859863,0.2484884262084961,0.633759081363678,0.5144537091255188,0.9112024903297424,0.4327868521213531,0.5063216686248779,0.8346463441848755
120,25.16317367553711,8.622438430786133,3.9810948371887207,0.4159784018993377,0.020771013572812,0.0254448056221008,0.110585905611515,-0.1990652084350586,0.1766352951526641,-0.0168811101466417,0.0501660965383052,0.3035808205604553,0.6300557255744934,0.5230165719985962,1.1132019758224487,0.5318124294281006,0.4923056066036224,0.6907023787498474
121,25.32917141914368,8.108394622802734,3.917235374450684,0.4142760336399078,0.0250250175595283,0.0208742395043373,0.0799226388335228,-0.1530703455209732,0.1144100725650787,-0.0368440113961696,0.0698774605989456,0.2699336111545563,0.5899194478988647,0.5306902527809143,0.9900614023208618,0.4689584970474243,0.4798046946525574,0.8578013181686401
122,25.48884105682373,8.006567001342773,3.984033107757568,0.4125658571720123,0.0173772778362035,0.0220021996647119,0.0817356333136558,-0.203025072813034,0.2056546807289123,0.0069029699079692,0.0352421551942825,0.2308179438114166,0.6579092144966125,0.6704414486885071,0.9100655913352966,0.5255165100097656,0.4456206858158111,0.7744797468185425
123,25.66119623184204,7.857168674468994,3.8859596252441406,0.4108562767505646,0.0183297079056501,0.021713487803936,0.107703723013401,-0.2228010296821594,0.161745473742485,0.0210273172706365,0.0438924692571163,0.2163399010896682,0.6075136661529541,0.5021331310272217,1.16983962059021,0.445497453212738,0.4359845221042633,0.7249910831451416
124,25.829373598098755,7.595690727233887,3.632246971130371,0.4091489017009735,0.0135430386289954,0.0214829035103321,0.0832204520702362,-0.1127386316657066,0.1974051892757415,-0.0181671809405088,0.035904336720705,0.2465174347162246,0.6196296811103821,0.516490638256073,0.861787736415863,0.4517194330692291,0.4155319929122925,0.7670873403549194
125,26.00663185119629,7.942999362945557,4.063248157501221,0.4074410498142242,0.0188764277845621,0.0224311649799346,0.0392714329063892,-0.2172980308532714,0.1779917329549789,-0.0467247404158115,0.0312208533287048,0.2526071667671203,0.5889014005661011,0.5835424065589905,1.3108447790145874,0.4759131073951721,0.386011004447937,0.718035101890564
126,26.15791869163513,7.658693313598633,4.191323757171631,0.4057402312755584,0.0142186749726533,0.020651139318943,0.0510837212204933,-0.1980391144752502,0.1948558092117309,-0.0438472181558609,-0.009646588936448,0.2194775193929672,0.5630008578300476,0.6744050979614258,1.0940324068069458,0.4744399785995483,0.4713442325592041,0.9141010046005248
127,26.3347110748291,7.78180980682373,3.87712287902832,0.4040176272392273,0.0165419075638055,0.0225555952638387,0.0685692206025123,-0.1783073246479034,0.2087078839540481,-0.032996904104948,0.0384586900472641,0.1872850805521011,0.5548622012138367,0.6589855551719666,1.0369311571121216,0.440654993057251,0.3928800225257873,0.7928089499473572
128,26.48415899276733,7.632408618927002,3.5333456993103027,0.4023312330245971,0.0269939638674259,0.0203072465956211,0.1003036946058273,-0.1932500302791595,0.171558991074562,-0.0321594774723053,0.0823311135172844,0.1643399894237518,0.5201529860496521,0.5229746103286743,0.8432583808898926,0.4647833406925201,0.4382859468460083,0.7438901662826538
129,26.68286919593811,8.228103637695312,3.9604568481445312,0.4006534516811371,0.0235525369644165,0.0217545721679925,0.0780501365661621,-0.1378657072782516,0.2011437714099884,-0.0301439426839351,0.0696224346756935,0.1939105540513992,0.5621744394302368,0.5226476192474365,1.133673071861267,0.5593677759170532,0.4094067215919494,0.7731871604919434
130,26.8993775844574,7.583084583282471,3.582350254058838,0.3989794254302978,0.0215328969061374,0.0211149509996175,0.1183065846562385,-0.1684006303548813,0.1864971071481704,-0.0565726459026336,0.0180345121771097,0.2166071832180023,0.5832014083862305,0.5419476628303528,0.8187006711959839,0.4589241147041321,0.4439626634120941,0.7356137633323669
131,27.087419033050537,7.54217004776001,3.289220333099365,0.3973077833652496,0.0294811837375164,0.0203928425908088,0.0789801478385925,-0.1993301063776016,0.2121859788894653,-0.0513554885983467,0.0686451867222786,0.209429457783699,0.5072384476661682,0.4927411377429962,0.7496801614761353,0.4507897198200226,0.3988929986953735,0.6898779273033142
