,time,loss,sqr res,norm cond,orthogon cond,bound cond,Rayleigh0,Rayleigh1,Rayleigh2,sqr_res_per_state0,sqr_res_per_state1,sqr_res_per_state2
136,23.732064485549927,548.34814453125,48.388858795166016,0.030587099492549896,2.9815425872802734,46.872806549072266,0.882262110710144,0.8679277300834656,0.8841366767883301,16.41206169128418,16.015485763549805,15.961310386657715
137,23.893754959106445,565.3150634765625,44.47724533081055,0.030658643692731857,2.981919527053833,47.86212921142578,1.0346777439117432,1.0299969911575317,1.0554027557373047,14.952062606811523,14.715707778930664,14.809473991394043
138,24.065543174743652,548.1857299804688,39.54489517211914,0.030728839337825775,2.9822893142700195,47.98179244995117,0.9062750339508057,0.8895139694213867,0.9351664781570435,13.573671340942383,13.074909210205078,12.896313667297363
139,24.237507820129395,523.4400634765625,39.526485443115234,0.030797701328992844,2.9825081825256348,47.569068908691406,0.6651594042778015,0.6590938568115234,0.7164555191993713,13.200562477111816,12.825963020324707,13.499959945678711
140,24.40938711166382,520.9072265625,45.051551818847656,0.030866654589772224,2.982952356338501,47.25918960571289,0.6068154573440552,0.609092116355896,0.6247458457946777,15.016407012939453,14.850141525268555,15.185002326965332
141,24.565623998641968,531.2364501953125,40.9941520690918,0.030936788767576218,2.9828591346740723,43.93132019042969,0.91927170753479,0.9369128346443176,0.913224458694458,13.913846015930176,13.693366050720215,13.386940956115723
142,24.737899780273438,545.8508911132812,43.41375732421875,0.031005460768938065,2.9828052520751953,45.363121032714844,0.9567542672157288,0.9793930053710938,0.9908000230789185,14.448505401611328,14.531089782714844,14.434163093566895
143,24.928558111190796,528.676513671875,46.09698486328125,0.031073231250047684,2.982870101928711,42.6132698059082,0.8986771702766418,0.930807888507843,0.9012703895568848,15.486368179321289,15.537829399108887,15.072790145874023
144,25.100444316864014,513.3095703125,34.45485305786133,0.031138485297560692,2.9826431274414062,47.537200927734375,0.6111682653427124,0.6438202261924744,0.6335824728012085,11.383536338806152,11.568560600280762,11.502755165100098
145,25.287937879562378,515.2855224609375,35.64063262939453,0.031202152371406555,2.9828100204467773,46.67973709106445,0.6486375331878662,0.6881000399589539,0.7018762826919556,11.83862590789795,11.796828269958496,12.005176544189453
146,25.44420027732849,502.36846923828125,34.51311111450195,0.03126417100429535,2.9829025268554688,44.8558464050293,0.6479945182800293,0.6766882538795471,0.6254745721817017,11.735400199890137,11.446440696716309,11.331271171569824
147,25.61598491668701,515.6918334960938,42.547584533691406,0.03132404759526253,2.982900619506836,42.75952911376953,0.7973262667655945,0.808245837688446,0.814880907535553,14.24736213684082,13.888675689697266,14.411544799804688
148,25.80229163169861,509.4190673828125,42.81239318847656,0.0313802994787693,2.983022689819336,42.246307373046875,0.7672082185745239,0.7644786238670349,0.7656369209289551,14.426525115966797,14.070313453674316,14.315553665161133
149,25.959770917892456,484.72235107421875,35.57053756713867,0.031435102224349976,2.9835433959960938,42.318824768066406,0.595024049282074,0.588150143623352,0.5723304748535156,11.886699676513672,11.836284637451172,11.847553253173828
150,26.1484317779541,474.78265380859375,32.358951568603516,0.03148847818374634,2.983830690383911,41.087974548339844,0.5527225136756897,0.5838301181793213,0.5960159301757812,10.633593559265137,10.711254119873047,11.014103889465332
151,26.321211099624634,471.0810546875,38.572757720947266,0.03154107555747032,2.983884334564209,40.072608947753906,0.519650399684906,0.5475367903709412,0.5142509341239929,12.920913696289062,12.866974830627441,12.784869194030762
152,26.509005784988403,526.6663208007812,38.51039505004883,0.03159291297197342,2.983729362487793,46.36410140991211,0.8002264499664307,0.7711864113807678,0.7669838666915894,12.977543830871582,12.700553894042969,12.832297325134277
153,26.681235313415527,479.853271484375,33.168304443359375,0.031644634902477264,2.983450412750244,40.75550079345703,0.6409335732460022,0.6399855017662048,0.6294296979904175,11.21558952331543,11.04428482055664,10.908431053161621
154,26.862771034240723,496.273681640625,34.22944641113281,0.031693607568740845,2.9836881160736084,43.48966598510742,0.6739746928215027,0.6567918062210083,0.639994204044342,11.43958568572998,11.242045402526855,11.54781436920166
155,27.01989221572876,457.7542724609375,45.14288330078125,0.03174182400107384,2.9838380813598633,39.144805908203125,0.38961949944496155,0.36550694704055786,0.3581642806529999,15.29798412322998,14.68898868560791,15.155908584594727
156,27.19295334815979,481.0361633300781,38.71656036376953,0.03178849443793297,2.98349928855896,42.60810852050781,0.506022036075592,0.5018128156661987,0.49437955021858215,13.064247131347656,12.641043663024902,13.011270523071289
157,27.366267204284668,475.478271484375,36.25022888183594,0.031836479902267456,2.9836366176605225,42.82139587402344,0.47270381450653076,0.4707452952861786,0.43269580602645874,12.21812629699707,12.03781509399414,11.994285583496094
158,27.538975715637207,471.89593505859375,32.45695114135742,0.03187918663024902,2.984133243560791,39.45270538330078,0.6222924590110779,0.641750693321228,0.6159471869468689,11.098356246948242,10.712814331054688,10.645781517028809
159,27.728037357330322,493.1096496582031,33.82909393310547,0.03191819414496422,2.9840893745422363,40.58399200439453,0.761572539806366,0.7742282748222351,0.7785067558288574,11.208318710327148,11.213234901428223,11.407537460327148
160,27.8874249458313,479.9454345703125,30.01668930053711,0.0319538414478302,2.9846489429473877,40.036705017089844,0.70926433801651,0.7107015252113342,0.6902680993080139,10.011377334594727,10.143826484680176,9.86148452758789
161,28.061266660690308,460.27825927734375,31.921632766723633,0.03198673203587532,2.9848430156707764,38.18263244628906,0.5787913203239441,0.5752439498901367,0.5754511952400208,10.541083335876465,10.776611328125,10.603937149047852
162,28.23420214653015,467.94525146484375,32.84503936767578,0.03201502561569214,2.9850382804870605,40.466129302978516,0.5228790640830994,0.539988100528717,0.5325800776481628,10.88571548461914,11.099562644958496,10.859760284423828
163,28.408079624176025,474.6383056640625,34.91752243041992,0.032043203711509705,2.984880208969116,40.127296447753906,0.5912054777145386,0.601996660232544,0.5926397442817688,11.465678215026855,11.7310791015625,11.720765113830566
164,28.565956354141235,474.97149658203125,35.36186599731445,0.03207177296280861,2.9853196144104004,41.15898132324219,0.5553152561187744,0.5294530391693115,0.5439203381538391,11.701934814453125,11.537200927734375,12.12273120880127
165,28.75444483757019,453.8529968261719,35.73070526123047,0.032101571559906006,2.985172748565674,37.02847671508789,0.5457912683486938,0.5074905753135681,0.534883439540863,12.406535148620605,11.467951774597168,11.856218338012695
166,28.91726279258728,451.39544677734375,30.060527801513672,0.03213069960474968,2.985382080078125,34.864593505859375,0.6640642881393433,0.6705297827720642,0.6707717776298523,10.081661224365234,9.943044662475586,10.035821914672852
167,29.089818477630615,442.416259765625,35.09787368774414,0.03215589001774788,2.985142230987549,36.517242431640625,0.4600157141685486,0.44130972027778625,0.43424832820892334,11.711029052734375,11.499194145202637,11.887649536132812
168,29.24670147895813,461.9669494628906,34.010955810546875,0.03217620030045509,2.9856433868408203,38.26143264770508,0.5690061450004578,0.5730829238891602,0.5604187250137329,11.286959648132324,11.480133056640625,11.24386215209961
169,29.420066595077515,481.5932312011719,31.449010848999023,0.03219425305724144,2.9858763217926025,40.066673278808594,0.7133197784423828,0.6971926689147949,0.6974408030509949,10.49499225616455,10.324378967285156,10.629640579223633
170,29.59327983856201,450.3081970214844,28.22167205810547,0.032212041318416595,2.9856224060058594,39.72492218017578,0.4563554525375366,0.44053778052330017,0.41055646538734436,9.32155990600586,9.535087585449219,9.365025520324707
171,29.78234887123108,464.046875,32.801246643066406,0.03222933039069176,2.9858791828155518,41.751190185546875,0.4430633783340454,0.43290290236473083,0.40881288051605225,11.05553150177002,10.866302490234375,10.879414558410645
172,29.95002269744873,465.66680908203125,33.51959228515625,0.03224897012114525,2.986103057861328,35.78669738769531,0.7437925934791565,0.7341499924659729,0.71663498878479,11.394615173339844,11.153881072998047,10.971096992492676
173,30.121557235717773,450.09765625,32.81783676147461,0.03226816654205322,2.985901355743408,36.40277099609375,0.5607154965400696,0.5383041501045227,0.5533949136734009,11.100678443908691,10.645537376403809,11.071619987487793
174,30.294219493865967,471.1279296875,33.26851272583008,0.03228626400232315,2.9863288402557373,37.49104309082031,0.7119356393814087,0.7212724685668945,0.6816365718841553,11.12659740447998,11.1598539352417,10.982061386108398
175,30.466981410980225,473.89703369140625,30.101825714111328,0.032302893698215485,2.9861550331115723,39.52709197998047,0.6767933964729309,0.6575613021850586,0.6593371629714966,10.090975761413574,9.949161529541016,10.061688423156738
176,30.63918662071228,439.6531066894531,31.85207748413086,0.03232015296816826,2.9858317375183105,36.78538131713867,0.453746497631073,0.43467092514038086,0.41937771439552307,10.935274124145508,10.370565414428711,10.546238899230957
177,30.813607454299927,448.2696533203125,31.58934783935547,0.032335054129362106,2.9858462810516357,35.406150817871094,0.6140920519828796,0.593040943145752,0.574123740196228,10.68174934387207,10.594134330749512,10.31346607208252
178,30.97964572906494,446.7259521484375,34.73661804199219,0.03234830126166344,2.986100673675537,36.69759750366211,0.48948368430137634,0.4849236011505127,0.47273752093315125,11.787233352661133,11.34046459197998,11.608919143676758
179,31.168480396270752,439.5147705078125,33.38008117675781,0.03235979005694389,2.986022710800171,36.499053955078125,0.4516151249408722,0.44255778193473816,0.4047444760799408,11.391985893249512,10.939164161682129,11.048932075500488
180,31.341105461120605,428.391845703125,30.44072914123535,0.03237055987119675,2.986635684967041,37.29777526855469,0.3204368054866791,0.29409259557724,0.3166258931159973,10.3621826171875,9.947256088256836,10.131290435791016
181,31.514399766921997,429.57196044921875,30.961641311645508,0.03238225728273392,2.9865317344665527,34.21814727783203,0.46802228689193726,0.46672317385673523,0.47241801023483276,10.495031356811523,10.174402236938477,10.292207717895508
182,31.6870219707489,429.2760009765625,24.718639373779297,0.03239419311285019,2.986795663833618,34.94807052612305,0.48847392201423645,0.4929717183113098,0.49753355979919434,8.153027534484863,8.194847106933594,8.37076473236084
183,31.86139154434204,422.3263244628906,25.440872192382812,0.03240489587187767,2.986239433288574,35.99164581298828,0.35845619440078735,0.34906819462776184,0.3850540816783905,8.48495864868164,8.391402244567871,8.5645112991333
184,32.03463578224182,416.1383056640625,26.43325424194336,0.03241387754678726,2.9868040084838867,34.23914337158203,0.39111191034317017,0.3638194501399994,0.3781245946884155,8.877650260925293,8.646328926086426,8.909276008605957
185,32.20771765708923,433.3973693847656,28.914203643798828,0.032421112060546875,2.9870991706848145,35.017906188964844,0.49770060181617737,0.4813467860221863,0.48655402660369873,9.83563232421875,9.446755409240723,9.631816864013672
186,32.37960505485535,450.01953125,29.197505950927734,0.03242795169353485,2.9872829914093018,38.32990264892578,0.5028839111328125,0.4854181110858917,0.48237261176109314,9.768474578857422,9.858059883117676,9.57097339630127
187,32.55148220062256,439.20562744140625,30.99469757080078,0.03243425861001015,2.9874160289764404,36.76349639892578,0.46287253499031067,0.4263390898704529,0.4303952157497406,10.373305320739746,10.127035140991211,10.494357109069824
188,32.73898530006409,400.572021484375,25.81563949584961,0.032437700778245926,2.986708641052246,34.074180603027344,0.23260323703289032,0.2388860434293747,0.23233743011951447,8.710009574890137,8.512665748596191,8.592965126037598
189,32.912822008132935,413.3416748046875,31.176048278808594,0.0324397012591362,2.986447334289551,34.31697082519531,0.31181979179382324,0.26845112442970276,0.31288695335388184,10.518872261047363,10.44438648223877,10.212789535522461
190,33.08471083641052,442.6904602050781,29.42967414855957,0.03243997320532799,2.9870498180389404,37.989036560058594,0.4392913579940796,0.4188256859779358,0.43388745188713074,10.086148262023926,9.517848014831543,9.825677871704102
191,33.25689387321472,436.7980651855469,27.59492301940918,0.03244087100028992,2.987362861633301,34.51152420043945,0.5781362652778625,0.536478579044342,0.568528413772583,9.231045722961426,9.201652526855469,9.162225723266602
192,33.413655042648315,440.7384033203125,32.15431213378906,0.03244234621524811,2.9873714447021484,33.6098518371582,0.6076059341430664,0.5936002135276794,0.5966126918792725,10.76381778717041,10.567092895507812,10.823400497436523
193,33.601154088974,423.790283203125,31.608375549316406,0.032443247735500336,2.987398386001587,36.46021270751953,0.30287131667137146,0.2846530079841614,0.2905426025390625,10.54853343963623,10.564126014709473,10.495715141296387
194,33.78895688056946,387.7846984863281,23.140422821044922,0.03244499862194061,2.9869236946105957,32.96940231323242,0.1920851171016693,0.15866149961948395,0.20934270322322845,7.754692554473877,7.520620822906494,7.865108966827393
195,33.95444321632385,387.9833984375,21.7640438079834,0.03244394436478615,2.9873359203338623,33.33383560180664,0.18317320942878723,0.1997612565755844,0.17027074098587036,7.105525493621826,7.383374214172363,7.275144100189209
196,34.126312494277954,413.46246337890625,22.571504592895508,0.03244061768054962,2.987746000289917,33.672080993652344,0.40944942831993103,0.42948153614997864,0.41213905811309814,7.502799034118652,7.5801005363464355,7.48860502243042
197,34.30086803436279,404.79864501953125,29.057849884033203,0.03243458271026611,2.987786293029785,32.6970100402832,0.3211747705936432,0.3026328682899475,0.31187963485717773,9.892333984375,9.541484832763672,9.624030113220215
198,34.486228227615356,402.03070068359375,26.889318466186523,0.032428134232759476,2.9876749515533447,31.525447845458984,0.37045806646347046,0.36322999000549316,0.35751229524612427,8.94100284576416,9.039970397949219,8.908346176147461
